trial_within_subject,block,alien_id,eye_stalks,colour_green,slim_legs,arms_up,spots,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
8,1,17,0,0,1,1,0,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,44,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.38932641519738714,0,1,0.5
19,1,1,1,1,1,1,1,1,44,0.7,0.3,2,0.6931471805599453,0.5,0.7777382009727131,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,44,0.7,0.3,2,0.6931471805599453,0.5,0.7492294152011953,1,1,0.55
21,1,22,1,1,0,0,1,1,44,0.7,0.3,2,0.6931471805599453,0.5,0.8091218283792146,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.4483503253453984,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,44,0.7,0.3,2,0.6931471805599453,0.5,0.7929593043786165,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,44,0.7,0.3,2,0.6931471805599453,0.5,0.8347799348077694,1,1,0.625
25,1,19,0,1,0,1,1,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.4184708292605525,0,1,0.64
26,1,15,0,1,0,1,0,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.12605533793610052,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.38299693129999257,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.4425477328703486,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.13122483169900365,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,44,0.7,0.3,2,0.6931471805599453,0.5,0.8146014192358417,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,44,0.7,0.3,2,0.6931471805599453,0.5,0.8011407595241669,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,44,0.7,0.3,2,0.6931471805599453,0.5,0.4215106550031099,0,1,0.65625
1,1,30,0,1,1,0,1,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,45,0.7,0.3,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.38932641519738714,0,1,0.5
19,1,1,1,1,1,1,1,1,45,0.7,0.3,2,0.6931471805599453,0.5,0.7777382009727131,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,45,0.7,0.3,2,0.6931471805599453,0.5,0.7492294152011953,1,1,0.55
21,1,22,1,1,0,0,1,1,45,0.7,0.3,2,0.6931471805599453,0.5,0.8091218283792146,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.4483503253453984,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,45,0.7,0.3,2,0.6931471805599453,0.5,0.7929593043786165,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,45,0.7,0.3,2,0.6931471805599453,0.5,0.8347799348077694,1,1,0.625
25,1,19,0,1,0,1,1,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.4184708292605525,0,1,0.64
26,1,15,0,1,0,1,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.12605533793610052,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.38299693129999257,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.4425477328703486,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.13122483169900365,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,45,0.7,0.3,2,0.6931471805599453,0.5,0.8146014192358417,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,45,0.7,0.3,2,0.6931471805599453,0.5,0.8011407595241669,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,45,0.7,0.3,2,0.6931471805599453,0.5,0.4215106550031099,0,1,0.65625
1,1,30,0,1,1,0,1,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.11570614104449402,0,1,0.5
19,1,1,1,1,1,1,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.8531959894006749,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.866576523326723,1,1,0.55
21,1,22,1,1,0,0,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9324968381446698,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.2983102271723904,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9077317208029707,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9476457595074049,1,1,0.625
25,1,19,0,1,0,1,1,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.24688520313589626,0,1,0.64
26,1,15,0,1,0,1,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.01842312335002216,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.19653536112353295,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.28453725246900424,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.019421695000914188,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9316537995461786,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9211279825412771,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.2561356192120713,0,1,0.65625
1,1,30,0,1,1,0,1,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.11570614104449402,0,1,0.5
19,1,1,1,1,1,1,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.8531959894006749,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.866576523326723,1,1,0.55
21,1,22,1,1,0,0,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9324968381446698,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.2983102271723904,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9077317208029707,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9476457595074049,1,1,0.625
25,1,19,0,1,0,1,1,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.24688520313589626,0,1,0.64
26,1,15,0,1,0,1,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.01842312335002216,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.19653536112353295,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.28453725246900424,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.019421695000914188,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9316537995461786,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9211279825412771,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.2561356192120713,0,1,0.65625
1,1,30,0,1,1,0,1,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.11570614104449402,0,1,0.5
19,1,1,1,1,1,1,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.8531959894006749,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.866576523326723,1,1,0.55
21,1,22,1,1,0,0,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9324968381446698,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.2983102271723904,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9077317208029707,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9476457595074049,1,1,0.625
25,1,19,0,1,0,1,1,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.24688520313589626,0,1,0.64
26,1,15,0,1,0,1,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.01842312335002216,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.19653536112353295,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.28453725246900424,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.019421695000914188,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9316537995461786,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9211279825412771,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.2561356192120713,0,1,0.65625
1,1,30,0,1,1,0,1,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.11570614104449402,0,1,0.5
19,1,1,1,1,1,1,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.8531959894006749,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.866576523326723,1,1,0.55
21,1,22,1,1,0,0,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9324968381446698,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.2983102271723904,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9077317208029707,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9476457595074049,1,1,0.625
25,1,19,0,1,0,1,1,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.24688520313589626,0,1,0.64
26,1,15,0,1,0,1,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.01842312335002216,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.19653536112353295,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.28453725246900424,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.019421695000914188,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9316537995461786,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9211279825412771,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.2561356192120713,0,1,0.65625
1,1,30,0,1,1,0,1,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.11570614104449402,0,1,0.5
19,1,1,1,1,1,1,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.8531959894006749,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.866576523326723,1,1,0.55
21,1,22,1,1,0,0,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9324968381446698,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.2983102271723904,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9077317208029707,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9476457595074049,1,1,0.625
25,1,19,0,1,0,1,1,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.24688520313589626,0,1,0.64
26,1,15,0,1,0,1,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.01842312335002216,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.19653536112353295,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.28453725246900424,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.019421695000914188,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9316537995461786,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9211279825412771,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.2561356192120713,0,1,0.65625
1,1,30,0,1,1,0,1,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
